Country_Region,Province_State,Date,Category,Cases,Last_Update
Denmark,Faroe Islands,2020-04-05T00:00:00Z,Confirmed,181,2020-04-10
Denmark,Faroe Islands,2020-04-06T00:00:00Z,Confirmed,183,2020-04-10
Denmark,Faroe Islands,2020-04-07T00:00:00Z,Confirmed,184,2020-04-10
Denmark,Faroe Islands,2020-03-11T00:00:00Z,Recovered,0,2020-04-10
Denmark,Faroe Islands,2020-03-12T00:00:00Z,Recovered,0,2020-04-10
Denmark,Faroe Islands,2020-03-13T00:00:00Z,Recovered,0,2020-04-10
Denmark,Faroe Islands,2020-03-14T00:00:00Z,Recovered,0,2020-04-10
Denmark,Faroe Islands,2020-03-15T00:00:00Z,Recovered,0,2020-04-10
Denmark,Faroe Islands,2020-03-16T00:00:00Z,Recovered,0,2020-04-10
Denmark,Faroe Islands,2020-03-17T00:00:00Z,Recovered,0,2020-04-10
Denmark,Faroe Islands,2020-03-18T00:00:00Z,Recovered,0,2020-04-10
Denmark,Faroe Islands,2020-03-19T00:00:00Z,Recovered,0,2020-04-10
Denmark,Faroe Islands,2020-03-20T00:00:00Z,Recovered,0,2020-04-10
Denmark,Faroe Islands,2020-03-21T00:00:00Z,Recovered,0,2020-04-10
Denmark,Faroe Islands,2020-03-22T00:00:00Z,Recovered,3,2020-04-10
Denmark,Faroe Islands,2020-03-23T00:00:00Z,Recovered,23,2020-04-10
Denmark,Faroe Islands,2020-03-24T00:00:00Z,Recovered,33,2020-04-10
Denmark,Faroe Islands,2020-03-25T00:00:00Z,Recovered,38,2020-04-10
Denmark,Faroe Islands,2020-03-26T00:00:00Z,Recovered,47,2020-04-10
Denmark,Faroe Islands,2020-03-27T00:00:00Z,Recovered,54,2020-04-10
Denmark,Faroe Islands,2020-03-28T00:00:00Z,Recovered,54,2020-04-10
Denmark,Faroe Islands,2020-03-29T00:00:00Z,Recovered,70,2020-04-10
Denmark,Faroe Islands,2020-03-30T00:00:00Z,Recovered,70,2020-04-10
Denmark,Faroe Islands,2020-03-31T00:00:00Z,Recovered,74,2020-04-10
Denmark,Faroe Islands,2020-04-01T00:00:00Z,Recovered,75,2020-04-10
Denmark,Faroe Islands,2020-04-02T00:00:00Z,Recovered,81,2020-04-10
Denmark,Faroe Islands,2020-04-03T00:00:00Z,Recovered,91,2020-04-10
Denmark,Faroe Islands,2020-04-04T00:00:00Z,Recovered,93,2020-04-10
Denmark,Faroe Islands,2020-04-05T00:00:00Z,Recovered,99,2020-04-10
Denmark,Faroe Islands,2020-04-06T00:00:00Z,Recovered,107,2020-04-10
Denmark,Faroe Islands,2020-04-07T00:00:00Z,Recovered,120,2020-04-10
Denmark,Greenland,2020-03-19T00:00:00Z,Deaths,0,2020-04-10
Denmark,Greenland,2020-03-20T00:00:00Z,Deaths,0,2020-04-10
Denmark,Greenland,2020-03-21T00:00:00Z,Deaths,0,2020-04-10
Denmark,Greenland,2020-03-22T00:00:00Z,Deaths,0,2020-04-10
Denmark,Greenland,2020-03-23T00:00:00Z,Deaths,0,2020-04-10
Denmark,Greenland,2020-03-24T00:00:00Z,Deaths,0,2020-04-10
Denmark,Greenland,2020-03-25T00:00:00Z,Deaths,0,2020-04-10
Denmark,Greenland,2020-03-26T00:00:00Z,Deaths,0,2020-04-10
Denmark,Greenland,2020-03-27T00:00:00Z,Deaths,0,2020-04-10
Denmark,Greenland,2020-03-28T00:00:00Z,Deaths,0,2020-04-10
Denmark,Greenland,2020-03-29T00:00:00Z,Deaths,0,2020-04-10
Denmark,Greenland,2020-03-30T00:00:00Z,Deaths,0,2020-04-10
Denmark,Greenland,2020-03-31T00:00:00Z,Deaths,0,2020-04-10
Denmark,Greenland,2020-04-01T00:00:00Z,Deaths,0,2020-04-10
Denmark,Greenland,2020-04-02T00:00:00Z,Deaths,0,2020-04-10
Denmark,Greenland,2020-04-03T00:00:00Z,Deaths,0,2020-04-10
Denmark,Greenland,2020-04-04T00:00:00Z,Deaths,0,2020-04-10
Denmark,Greenland,2020-04-05T00:00:00Z,Deaths,0,2020-04-10
Denmark,Greenland,2020-04-06T00:00:00Z,Deaths,0,2020-04-10
Denmark,Greenland,2020-04-07T00:00:00Z,Deaths,0,2020-04-10
Denmark,Greenland,2020-03-19T00:00:00Z,Confirmed,2,2020-04-10
Denmark,Greenland,2020-03-20T00:00:00Z,Confirmed,2,2020-04-10
Denmark,Greenland,2020-03-21T00:00:00Z,Confirmed,2,2020-04-10
Denmark,Greenland,2020-03-22T00:00:00Z,Confirmed,4,2020-04-10
Denmark,Greenland,2020-03-23T00:00:00Z,Confirmed,4,2020-04-10
Denmark,Greenland,2020-03-24T00:00:00Z,Confirmed,5,2020-04-10
Denmark,Greenland,2020-03-25T00:00:00Z,Confirmed,6,2020-04-10
Denmark,Greenland,2020-03-26T00:00:00Z,Confirmed,6,2020-04-10
Denmark,Greenland,2020-03-27T00:00:00Z,Confirmed,10,2020-04-10
Denmark,Greenland,2020-03-28T00:00:00Z,Confirmed,10,2020-04-10
Denmark,Greenland,2020-03-29T00:00:00Z,Confirmed,10,2020-04-10
Denmark,Greenland,2020-03-30T00:00:00Z,Confirmed,10,2020-04-10
Denmark,Greenland,2020-03-31T00:00:00Z,Confirmed,10,2020-04-10
Denmark,Greenland,2020-04-01T00:00:00Z,Confirmed,10,2020-04-10
Denmark,Greenland,2020-04-02T00:00:00Z,Confirmed,10,2020-04-10
Denmark,Greenland,2020-04-03T00:00:00Z,Confirmed,10,2020-04-10
Denmark,Greenland,2020-04-04T00:00:00Z,Confirmed,11,2020-04-10
Denmark,Greenland,2020-04-05T00:00:00Z,Confirmed,11,2020-04-10
Denmark,Greenland,2020-04-06T00:00:00Z,Confirmed,11,2020-04-10
Denmark,Greenland,2020-04-07T00:00:00Z,Confirmed,11,2020-04-10
Denmark,Greenland,2020-03-19T00:00:00Z,Recovered,0,2020-04-10
Denmark,Greenland,2020-03-20T00:00:00Z,Recovered,0,2020-04-10
Denmark,Greenland,2020-03-21T00:00:00Z,Recovered,0,2020-04-10
Denmark,Greenland,2020-03-22T00:00:00Z,Recovered,0,2020-04-10
Denmark,Greenland,2020-03-23T00:00:00Z,Recovered,0,2020-04-10
Denmark,Greenland,2020-03-24T00:00:00Z,Recovered,2,2020-04-10
Denmark,Greenland,2020-03-25T00:00:00Z,Recovered,2,2020-04-10
Denmark,Greenland,2020-03-26T00:00:00Z,Recovered,2,2020-04-10
Denmark,Greenland,2020-03-27T00:00:00Z,Recovered,2,2020-04-10
Denmark,Greenland,2020-03-28T00:00:00Z,Recovered,2,2020-04-10
Denmark,Greenland,2020-03-29T00:00:00Z,Recovered,2,2020-04-10
Denmark,Greenland,2020-03-30T00:00:00Z,Recovered,2,2020-04-10
Denmark,Greenland,2020-03-31T00:00:00Z,Recovered,2,2020-04-10
Denmark,Greenland,2020-04-01T00:00:00Z,Recovered,2,2020-04-10
Denmark,Greenland,2020-04-02T00:00:00Z,Recovered,2,2020-04-10
Denmark,Greenland,2020-04-03T00:00:00Z,Recovered,3,2020-04-10
Denmark,Greenland,2020-04-04T00:00:00Z,Recovered,3,2020-04-10
Denmark,Greenland,2020-04-05T00:00:00Z,Recovered,3,2020-04-10
Denmark,Greenland,2020-04-06T00:00:00Z,Recovered,4,2020-04-10
Denmark,Greenland,2020-04-07T00:00:00Z,Recovered,10,2020-04-10
Diamond Princess,"",2020-03-25T00:00:00Z,Deaths,10,2020-04-10
Diamond Princess,"",2020-03-26T00:00:00Z,Deaths,10,2020-04-10
Diamond Princess,"",2020-03-27T00:00:00Z,Deaths,10,2020-04-10
Diamond Princess,"",2020-03-28T00:00:00Z,Deaths,10,2020-04-10
Diamond Princess,"",2020-03-29T00:00:00Z,Deaths,10,2020-04-10
Diamond Princess,"",2020-03-30T00:00:00Z,Deaths,10,2020-04-10
Diamond Princess,"",2020-03-31T00:00:00Z,Deaths,10,2020-04-10
Diamond Princess,"",2020-04-01T00:00:00Z,Deaths,11,2020-04-10
Diamond Princess,"",2020-04-02T00:00:00Z,Deaths,11,2020-04-10
Diamond Princess,"",2020-04-03T00:00:00Z,Deaths,11,2020-04-10
Diamond Princess,"",2020-04-04T00:00:00Z,Deaths,11,2020-04-10
Diamond Princess,"",2020-04-05T00:00:00Z,Deaths,11,2020-04-10
Diamond Princess,"",2020-04-06T00:00:00Z,Deaths,11,2020-04-10
Diamond Princess,"",2020-04-07T00:00:00Z,Deaths,11,2020-04-10
Diamond Princess,"",2020-03-25T00:00:00Z,Confirmed,712,2020-04-10
Diamond Princess,"",2020-03-26T00:00:00Z,Confirmed,712,2020-04-10
Diamond Princess,"",2020-03-27T00:00:00Z,Confirmed,712,2020-04-10
Diamond Princess,"",2020-03-28T00:00:00Z,Confirmed,712,2020-04-10
Diamond Princess,"",2020-03-29T00:00:00Z,Confirmed,712,2020-04-10
Diamond Princess,"",2020-03-30T00:00:00Z,Confirmed,712,2020-04-10
Diamond Princess,"",2020-03-31T00:00:00Z,Confirmed,712,2020-04-10
Diamond Princess,"",2020-04-01T00:00:00Z,Confirmed,712,2020-04-10
Diamond Princess,"",2020-04-02T00:00:00Z,Confirmed,712,2020-04-10
Diamond Princess,"",2020-04-03T00:00:00Z,Confirmed,712,2020-04-10
Diamond Princess,"",2020-04-04T00:00:00Z,Confirmed,712,2020-04-10
Diamond Princess,"",2020-04-05T00:00:00Z,Confirmed,712,2020-04-10
Diamond Princess,"",2020-04-06T00:00:00Z,Confirmed,712,2020-04-10
Diamond Princess,"",2020-04-07T00:00:00Z,Confirmed,712,2020-04-10
Diamond Princess,"",2020-03-25T00:00:00Z,Recovered,587,2020-04-10
Diamond Princess,"",2020-03-26T00:00:00Z,Recovered,597,2020-04-10
Diamond Princess,"",2020-03-27T00:00:00Z,Recovered,597,2020-04-10
Diamond Princess,"",2020-03-28T00:00:00Z,Recovered,597,2020-04-10
Diamond Princess,"",2020-03-29T00:00:00Z,Recovered,603,2020-04-10
Diamond Princess,"",2020-03-30T00:00:00Z,Recovered,603,2020-04-10
Diamond Princess,"",2020-03-31T00:00:00Z,Recovered,603,2020-04-10
Diamond Princess,"",2020-04-01T00:00:00Z,Recovered,603,2020-04-10
Diamond Princess,"",2020-04-02T00:00:00Z,Recovered,619,2020-04-10
Diamond Princess,"",2020-04-03T00:00:00Z,Recovered,619,2020-04-10
Diamond Princess,"",2020-04-04T00:00:00Z,Recovered,619,2020-04-10
Diamond Princess,"",2020-04-05T00:00:00Z,Recovered,619,2020-04-10
Diamond Princess,"",2020-04-06T00:00:00Z,Recovered,619,2020-04-10
Diamond Princess,"",2020-04-07T00:00:00Z,Recovered,619,2020-04-10
Djibouti,"",2020-03-18T00:00:00Z,Deaths,0,2020-04-10
Djibouti,"",2020-03-19T00:00:00Z,Deaths,0,2020-04-10
Djibouti,"",2020-03-20T00:00:00Z,Deaths,0,2020-04-10
Djibouti,"",2020-03-21T00:00:00Z,Deaths,0,2020-04-10
Djibouti,"",2020-03-22T00:00:00Z,Deaths,0,2020-04-10
Djibouti,"",2020-03-23T00:00:00Z,Deaths,0,2020-04-10
Djibouti,"",2020-03-24T00:00:00Z,Deaths,0,2020-04-10
Djibouti,"",2020-03-25T00:00:00Z,Deaths,0,2020-04-10
Djibouti,"",2020-03-26T00:00:00Z,Deaths,0,2020-04-10
Djibouti,"",2020-03-27T00:00:00Z,Deaths,0,2020-04-10
Djibouti,"",2020-03-28T00:00:00Z,Deaths,0,2020-04-10
Djibouti,"",2020-03-29T00:00:00Z,Deaths,0,2020-04-10
Djibouti,"",2020-03-30T00:00:00Z,Deaths,0,2020-04-10
Djibouti,"",2020-03-31T00:00:00Z,Deaths,0,2020-04-10
Djibouti,"",2020-04-01T00:00:00Z,Deaths,0,2020-04-10
Djibouti,"",2020-04-02T00:00:00Z,Deaths,0,2020-04-10
Djibouti,"",2020-04-03T00:00:00Z,Deaths,0,2020-04-10
Djibouti,"",2020-04-04T00:00:00Z,Deaths,0,2020-04-10
Djibouti,"",2020-04-05T00:00:00Z,Deaths,0,2020-04-10
Djibouti,"",2020-04-06T00:00:00Z,Deaths,0,2020-04-10
Djibouti,"",2020-04-07T00:00:00Z,Deaths,0,2020-04-10
Djibouti,"",2020-03-18T00:00:00Z,Confirmed,1,2020-04-10
Djibouti,"",2020-03-19T00:00:00Z,Confirmed,1,2020-04-10
Djibouti,"",2020-03-20T00:00:00Z,Confirmed,1,2020-04-10
Djibouti,"",2020-03-21T00:00:00Z,Confirmed,1,2020-04-10
Djibouti,"",2020-03-22T00:00:00Z,Confirmed,1,2020-04-10
Djibouti,"",2020-03-23T00:00:00Z,Confirmed,3,2020-04-10
Djibouti,"",2020-03-24T00:00:00Z,Confirmed,3,2020-04-10
Djibouti,"",2020-03-25T00:00:00Z,Confirmed,11,2020-04-10
Djibouti,"",2020-03-26T00:00:00Z,Confirmed,11,2020-04-10
Djibouti,"",2020-03-27T00:00:00Z,Confirmed,12,2020-04-10
Djibouti,"",2020-03-28T00:00:00Z,Confirmed,14,2020-04-10
Djibouti,"",2020-03-29T00:00:00Z,Confirmed,18,2020-04-10
Djibouti,"",2020-03-30T00:00:00Z,Confirmed,18,2020-04-10
Djibouti,"",2020-03-31T00:00:00Z,Confirmed,30,2020-04-10
Djibouti,"",2020-04-01T00:00:00Z,Confirmed,33,2020-04-10
Djibouti,"",2020-04-02T00:00:00Z,Confirmed,40,2020-04-10
Djibouti,"",2020-04-03T00:00:00Z,Confirmed,49,2020-04-10
Djibouti,"",2020-04-04T00:00:00Z,Confirmed,50,2020-04-10
Djibouti,"",2020-04-05T00:00:00Z,Confirmed,59,2020-04-10
Djibouti,"",2020-04-06T00:00:00Z,Confirmed,90,2020-04-10
Djibouti,"",2020-04-07T00:00:00Z,Confirmed,90,2020-04-10
Djibouti,"",2020-03-18T00:00:00Z,Recovered,0,2020-04-10
Djibouti,"",2020-03-19T00:00:00Z,Recovered,0,2020-04-10
Djibouti,"",2020-03-20T00:00:00Z,Recovered,0,2020-04-10
Djibouti,"",2020-03-21T00:00:00Z,Recovered,0,2020-04-10
Djibouti,"",2020-03-22T00:00:00Z,Recovered,0,2020-04-10
Djibouti,"",2020-03-23T00:00:00Z,Recovered,0,2020-04-10
Djibouti,"",2020-03-24T00:00:00Z,Recovered,0,2020-04-10
Djibouti,"",2020-03-25T00:00:00Z,Recovered,0,2020-04-10
Djibouti,"",2020-03-26T00:00:00Z,Recovered,0,2020-04-10
Djibouti,"",2020-03-27T00:00:00Z,Recovered,0,2020-04-10
Djibouti,"",2020-03-28T00:00:00Z,Recovered,0,2020-04-10
Djibouti,"",2020-03-29T00:00:00Z,Recovered,0,2020-04-10
Djibouti,"",2020-03-30T00:00:00Z,Recovered,0,2020-04-10
Djibouti,"",2020-03-31T00:00:00Z,Recovered,0,2020-04-10
Djibouti,"",2020-04-01T00:00:00Z,Recovered,0,2020-04-10
Djibouti,"",2020-04-02T00:00:00Z,Recovered,0,2020-04-10
Djibouti,"",2020-04-03T00:00:00Z,Recovered,8,2020-04-10
Djibouti,"",2020-04-04T00:00:00Z,Recovered,8,2020-04-10
Djibouti,"",2020-04-05T00:00:00Z,Recovered,9,2020-04-10
Djibouti,"",2020-04-06T00:00:00Z,Recovered,9,2020-04-10
Djibouti,"",2020-04-07T00:00:00Z,Recovered,9,2020-04-10
Dominica,"",2020-03-22T00:00:00Z,Deaths,0,2020-04-10
Dominica,"",2020-03-23T00:00:00Z,Deaths,0,2020-04-10
Dominica,"",2020-03-24T00:00:00Z,Deaths,0,2020-04-10
Dominica,"",2020-03-25T00:00:00Z,Deaths,0,2020-04-10
Dominica,"",2020-03-26T00:00:00Z,Deaths,0,2020-04-10
Dominica,"",2020-03-27T00:00:00Z,Deaths,0,2020-04-10
Dominica,"",2020-03-28T00:00:00Z,Deaths,0,2020-04-10
Dominica,"",2020-03-29T00:00:00Z,Deaths,0,2020-04-10
Dominica,"",2020-03-30T00:00:00Z,Deaths,0,2020-04-10
Dominica,"",2020-03-31T00:00:00Z,Deaths,0,2020-04-10
Dominica,"",2020-04-01T00:00:00Z,Deaths,0,2020-04-10
Dominica,"",2020-04-02T00:00:00Z,Deaths,0,2020-04-10
Dominica,"",2020-04-03T00:00:00Z,Deaths,0,2020-04-10
Dominica,"",2020-04-04T00:00:00Z,Deaths,0,2020-04-10
Dominica,"",2020-04-05T00:00:00Z,Deaths,0,2020-04-10
Dominica,"",2020-04-06T00:00:00Z,Deaths,0,2020-04-10
Dominica,"",2020-04-07T00:00:00Z,Deaths,0,2020-04-10
Dominica,"",2020-03-22T00:00:00Z,Confirmed,1,2020-04-10
Dominica,"",2020-03-23T00:00:00Z,Confirmed,2,2020-04-10
Dominica,"",2020-03-24T00:00:00Z,Confirmed,2,2020-04-10
Dominica,"",2020-03-25T00:00:00Z,Confirmed,7,2020-04-10
Dominica,"",2020-03-26T00:00:00Z,Confirmed,11,2020-04-10
Dominica,"",2020-03-27T00:00:00Z,Confirmed,11,2020-04-10
Dominica,"",2020-03-28T00:00:00Z,Confirmed,11,2020-04-10
Dominica,"",2020-03-29T00:00:00Z,Confirmed,11,2020-04-10
Dominica,"",2020-03-30T00:00:00Z,Confirmed,11,2020-04-10
Dominica,"",2020-03-31T00:00:00Z,Confirmed,12,2020-04-10
Dominica,"",2020-04-01T00:00:00Z,Confirmed,12,2020-04-10
Dominica,"",2020-04-02T00:00:00Z,Confirmed,12,2020-04-10
Dominica,"",2020-04-03T00:00:00Z,Confirmed,12,2020-04-10
Dominica,"",2020-04-04T00:00:00Z,Confirmed,14,2020-04-10
Dominica,"",2020-04-05T00:00:00Z,Confirmed,14,2020-04-10
Dominica,"",2020-04-06T00:00:00Z,Confirmed,15,2020-04-10
Dominica,"",2020-04-07T00:00:00Z,Confirmed,15,2020-04-10
Dominica,"",2020-03-22T00:00:00Z,Recovered,0,2020-04-10
Dominica,"",2020-03-23T00:00:00Z,Recovered,0,2020-04-10
Dominica,"",2020-03-24T00:00:00Z,Recovered,0,2020-04-10
Dominica,"",2020-03-25T00:00:00Z,Recovered,0,2020-04-10
Dominica,"",2020-03-26T00:00:00Z,Recovered,0,2020-04-10
Dominica,"",2020-03-27T00:00:00Z,Recovered,0,2020-04-10
Dominica,"",2020-03-28T00:00:00Z,Recovered,0,2020-04-10
Dominica,"",2020-03-29T00:00:00Z,Recovered,0,2020-04-10
Dominica,"",2020-03-30T00:00:00Z,Recovered,0,2020-04-10
Dominica,"",2020-03-31T00:00:00Z,Recovered,0,2020-04-10
Dominica,"",2020-04-01T00:00:00Z,Recovered,0,2020-04-10
Dominica,"",2020-04-02T00:00:00Z,Recovered,0,2020-04-10
Dominica,"",2020-04-03T00:00:00Z,Recovered,0,2020-04-10
Dominica,"",2020-04-04T00:00:00Z,Recovered,0,2020-04-10
Dominica,"",2020-04-05T00:00:00Z,Recovered,0,2020-04-10
Dominica,"",2020-04-06T00:00:00Z,Recovered,1,2020-04-10
Dominica,"",2020-04-07T00:00:00Z,Recovered,1,2020-04-10
Dominican Republic,"",2020-03-01T00:00:00Z,Deaths,0,2020-04-10
Dominican Republic,"",2020-03-02T00:00:00Z,Deaths,0,2020-04-10
Dominican Republic,"",2020-03-03T00:00:00Z,Deaths,0,2020-04-10
Dominican Republic,"",2020-03-04T00:00:00Z,Deaths,0,2020-04-10
Dominican Republic,"",2020-03-05T00:00:00Z,Deaths,0,2020-04-10
Dominican Republic,"",2020-03-06T00:00:00Z,Deaths,0,2020-04-10
Dominican Republic,"",2020-03-07T00:00:00Z,Deaths,0,2020-04-10
Dominican Republic,"",2020-03-08T00:00:00Z,Deaths,0,2020-04-10
Dominican Republic,"",2020-03-09T00:00:00Z,Deaths,0,2020-04-10
Dominican Republic,"",2020-03-10T00:00:00Z,Deaths,0,2020-04-10
Dominican Republic,"",2020-03-11T00:00:00Z,Deaths,0,2020-04-10
Dominican Republic,"",2020-03-12T00:00:00Z,Deaths,0,2020-04-10
Dominican Republic,"",2020-03-13T00:00:00Z,Deaths,0,2020-04-10
Dominican Republic,"",2020-03-14T00:00:00Z,Deaths,0,2020-04-10
Dominican Republic,"",2020-03-15T00:00:00Z,Deaths,0,2020-04-10
Dominican Republic,"",2020-03-16T00:00:00Z,Deaths,0,2020-04-10
Dominican Republic,"",2020-03-17T00:00:00Z,Deaths,1,2020-04-10
Dominican Republic,"",2020-03-18T00:00:00Z,Deaths,1,2020-04-10
Dominican Republic,"",2020-03-19T00:00:00Z,Deaths,2,2020-04-10
Dominican Republic,"",2020-03-20T00:00:00Z,Deaths,2,2020-04-10
Dominican Republic,"",2020-03-21T00:00:00Z,Deaths,2,2020-04-10
Dominican Republic,"",2020-03-22T00:00:00Z,Deaths,3,2020-04-10
Dominican Republic,"",2020-03-23T00:00:00Z,Deaths,3,2020-04-10
Dominican Republic,"",2020-03-24T00:00:00Z,Deaths,6,2020-04-10
Dominican Republic,"",2020-03-25T00:00:00Z,Deaths,10,2020-04-10
Dominican Republic,"",2020-03-26T00:00:00Z,Deaths,10,2020-04-10
Dominican Republic,"",2020-03-27T00:00:00Z,Deaths,20,2020-04-10
Dominican Republic,"",2020-03-28T00:00:00Z,Deaths,28,2020-04-10
Dominican Republic,"",2020-03-29T00:00:00Z,Deaths,39,2020-04-10
Dominican Republic,"",2020-03-30T00:00:00Z,Deaths,42,2020-04-10
Dominican Republic,"",2020-03-31T00:00:00Z,Deaths,51,2020-04-10
Dominican Republic,"",2020-04-01T00:00:00Z,Deaths,57,2020-04-10
Dominican Republic,"",2020-04-02T00:00:00Z,Deaths,60,2020-04-10
Dominican Republic,"",2020-04-03T00:00:00Z,Deaths,68,2020-04-10
Dominican Republic,"",2020-04-04T00:00:00Z,Deaths,68,2020-04-10
Dominican Republic,"",2020-04-05T00:00:00Z,Deaths,82,2020-04-10
Dominican Republic,"",2020-04-06T00:00:00Z,Deaths,86,2020-04-10
Dominican Republic,"",2020-04-07T00:00:00Z,Deaths,98,2020-04-10
Dominican Republic,"",2020-03-01T00:00:00Z,Confirmed,1,2020-04-10
Dominican Republic,"",2020-03-02T00:00:00Z,Confirmed,1,2020-04-10
Dominican Republic,"",2020-03-03T00:00:00Z,Confirmed,1,2020-04-10
Dominican Republic,"",2020-03-04T00:00:00Z,Confirmed,1,2020-04-10
Dominican Republic,"",2020-03-05T00:00:00Z,Confirmed,1,2020-04-10
Dominican Republic,"",2020-03-06T00:00:00Z,Confirmed,2,2020-04-10
Dominican Republic,"",2020-03-07T00:00:00Z,Confirmed,2,2020-04-10
Dominican Republic,"",2020-03-08T00:00:00Z,Confirmed,5,2020-04-10
Dominican Republic,"",2020-03-09T00:00:00Z,Confirmed,5,2020-04-10
Dominican Republic,"",2020-03-10T00:00:00Z,Confirmed,5,2020-04-10
Dominican Republic,"",2020-03-11T00:00:00Z,Confirmed,5,2020-04-10
Dominican Republic,"",2020-03-12T00:00:00Z,Confirmed,5,2020-04-10
Dominican Republic,"",2020-03-13T00:00:00Z,Confirmed,5,2020-04-10
Dominican Republic,"",2020-03-14T00:00:00Z,Confirmed,11,2020-04-10
Dominican Republic,"",2020-03-15T00:00:00Z,Confirmed,11,2020-04-10
Dominican Republic,"",2020-03-16T00:00:00Z,Confirmed,11,2020-04-10
Dominican Republic,"",2020-03-17T00:00:00Z,Confirmed,21,2020-04-10
Dominican Republic,"",2020-03-18T00:00:00Z,Confirmed,21,2020-04-10
Dominican Republic,"",2020-03-19T00:00:00Z,Confirmed,34,2020-04-10
Dominican Republic,"",2020-03-20T00:00:00Z,Confirmed,72,2020-04-10
Dominican Republic,"",2020-03-21T00:00:00Z,Confirmed,112,2020-04-10
Dominican Republic,"",2020-03-22T00:00:00Z,Confirmed,202,2020-04-10
Dominican Republic,"",2020-03-23T00:00:00Z,Confirmed,245,2020-04-10
Dominican Republic,"",2020-03-24T00:00:00Z,Confirmed,312,2020-04-10
Dominican Republic,"",2020-03-25T00:00:00Z,Confirmed,392,2020-04-10
Dominican Republic,"",2020-03-26T00:00:00Z,Confirmed,488,2020-04-10
Dominican Republic,"",2020-03-27T00:00:00Z,Confirmed,581,2020-04-10
Dominican Republic,"",2020-03-28T00:00:00Z,Confirmed,719,2020-04-10
Dominican Republic,"",2020-03-29T00:00:00Z,Confirmed,859,2020-04-10
Dominican Republic,"",2020-03-30T00:00:00Z,Confirmed,901,2020-04-10
Dominican Republic,"",2020-03-31T00:00:00Z,Confirmed,1109,2020-04-10
Dominican Republic,"",2020-04-01T00:00:00Z,Confirmed,1284,2020-04-10
Dominican Republic,"",2020-04-02T00:00:00Z,Confirmed,1380,2020-04-10
Dominican Republic,"",2020-04-03T00:00:00Z,Confirmed,1488,2020-04-10
Dominican Republic,"",2020-04-04T00:00:00Z,Confirmed,1488,2020-04-10
Dominican Republic,"",2020-04-05T00:00:00Z,Confirmed,1745,2020-04-10
Dominican Republic,"",2020-04-06T00:00:00Z,Confirmed,1828,2020-04-10
Dominican Republic,"",2020-04-07T00:00:00Z,Confirmed,1956,2020-04-10
Dominican Republic,"",2020-03-01T00:00:00Z,Recovered,0,2020-04-10
Dominican Republic,"",2020-03-02T00:00:00Z,Recovered,0,2020-04-10
Dominican Republic,"",2020-03-03T00:00:00Z,Recovered,0,2020-04-10
Dominican Republic,"",2020-03-04T00:00:00Z,Recovered,0,2020-04-10
Dominican Republic,"",2020-03-05T00:00:00Z,Recovered,0,2020-04-10
Dominican Republic,"",2020-03-06T00:00:00Z,Recovered,0,2020-04-10
Dominican Republic,"",2020-03-07T00:00:00Z,Recovered,0,2020-04-10
Dominican Republic,"",2020-03-08T00:00:00Z,Recovered,0,2020-04-10
Dominican Republic,"",2020-03-09T00:00:00Z,Recovered,0,2020-04-10
Dominican Republic,"",2020-03-10T00:00:00Z,Recovered,0,2020-04-10
Dominican Republic,"",2020-03-11T00:00:00Z,Recovered,0,2020-04-10
Dominican Republic,"",2020-03-12T00:00:00Z,Recovered,0,2020-04-10
Dominican Republic,"",2020-03-13T00:00:00Z,Recovered,0,2020-04-10
Dominican Republic,"",2020-03-14T00:00:00Z,Recovered,0,2020-04-10
Dominican Republic,"",2020-03-15T00:00:00Z,Recovered,0,2020-04-10
Dominican Republic,"",2020-03-16T00:00:00Z,Recovered,0,2020-04-10
Dominican Republic,"",2020-03-17T00:00:00Z,Recovered,0,2020-04-10
Dominican Republic,"",2020-03-18T00:00:00Z,Recovered,0,2020-04-10
Dominican Republic,"",2020-03-19T00:00:00Z,Recovered,0,2020-04-10
Dominican Republic,"",2020-03-20T00:00:00Z,Recovered,0,2020-04-10
Dominican Republic,"",2020-03-21T00:00:00Z,Recovered,0,2020-04-10
Dominican Republic,"",2020-03-22T00:00:00Z,Recovered,0,2020-04-10
Dominican Republic,"",2020-03-23T00:00:00Z,Recovered,3,2020-04-10
Dominican Republic,"",2020-03-24T00:00:00Z,Recovered,3,2020-04-10
Dominican Republic,"",2020-03-25T00:00:00Z,Recovered,3,2020-04-10
Dominican Republic,"",2020-03-26T00:00:00Z,Recovered,3,2020-04-10
Dominican Republic,"",2020-03-27T00:00:00Z,Recovered,3,2020-04-10
Dominican Republic,"",2020-03-28T00:00:00Z,Recovered,3,2020-04-10
Dominican Republic,"",2020-03-29T00:00:00Z,Recovered,3,2020-04-10
Dominican Republic,"",2020-03-30T00:00:00Z,Recovered,4,2020-04-10
Dominican Republic,"",2020-03-31T00:00:00Z,Recovered,5,2020-04-10
Dominican Republic,"",2020-04-01T00:00:00Z,Recovered,9,2020-04-10
Dominican Republic,"",2020-04-02T00:00:00Z,Recovered,16,2020-04-10
Dominican Republic,"",2020-04-03T00:00:00Z,Recovered,16,2020-04-10
Dominican Republic,"",2020-04-04T00:00:00Z,Recovered,16,2020-04-10
Dominican Republic,"",2020-04-05T00:00:00Z,Recovered,17,2020-04-10
