Country_Region,Province_State,Date,Category,Cases,Last_Update
United States,Diamond Princess,2020-02-24T00:00:00Z,Confirmed,0,2020-04-20
United States,Diamond Princess,2020-02-24T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-02-24T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-02-24T00:00:00Z,Confirmed,0,2020-04-20
United States,Diamond Princess,2020-02-24T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-02-24T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-02-24T00:00:00Z,Confirmed,36,2020-04-20
United States,Diamond Princess,2020-02-24T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-02-25T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-02-25T00:00:00Z,Confirmed,0,2020-04-20
United States,Diamond Princess,2020-02-25T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-02-25T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-02-25T00:00:00Z,Confirmed,0,2020-04-20
United States,Diamond Princess,2020-02-25T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-02-25T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-02-25T00:00:00Z,Confirmed,0,2020-04-20
United States,Diamond Princess,2020-02-25T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-02-25T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-02-25T00:00:00Z,Confirmed,36,2020-04-20
United States,Diamond Princess,2020-02-25T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-02-26T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-02-26T00:00:00Z,Confirmed,0,2020-04-20
United States,Diamond Princess,2020-02-26T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-02-26T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-02-26T00:00:00Z,Confirmed,0,2020-04-20
United States,Diamond Princess,2020-02-26T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-02-26T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-02-26T00:00:00Z,Confirmed,0,2020-04-20
United States,Diamond Princess,2020-02-26T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-02-26T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-02-26T00:00:00Z,Confirmed,42,2020-04-20
United States,Diamond Princess,2020-02-26T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-02-27T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-02-27T00:00:00Z,Confirmed,0,2020-04-20
United States,Diamond Princess,2020-02-27T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-02-27T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-02-27T00:00:00Z,Confirmed,0,2020-04-20
United States,Diamond Princess,2020-02-27T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-02-27T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-02-27T00:00:00Z,Confirmed,0,2020-04-20
United States,Diamond Princess,2020-02-27T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-02-27T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-02-27T00:00:00Z,Confirmed,42,2020-04-20
United States,Diamond Princess,2020-02-27T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-02-28T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-02-28T00:00:00Z,Confirmed,0,2020-04-20
United States,Diamond Princess,2020-02-28T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-02-28T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-02-28T00:00:00Z,Confirmed,0,2020-04-20
United States,Diamond Princess,2020-02-28T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-02-28T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-02-28T00:00:00Z,Confirmed,0,2020-04-20
United States,Diamond Princess,2020-02-28T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-02-28T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-02-28T00:00:00Z,Confirmed,44,2020-04-20
United States,Diamond Princess,2020-02-28T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-02-29T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-02-29T00:00:00Z,Confirmed,0,2020-04-20
United States,Diamond Princess,2020-02-29T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-02-29T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-02-29T00:00:00Z,Confirmed,0,2020-04-20
United States,Diamond Princess,2020-02-29T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-02-29T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-02-29T00:00:00Z,Confirmed,0,2020-04-20
United States,Diamond Princess,2020-02-29T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-02-29T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-02-29T00:00:00Z,Confirmed,44,2020-04-20
United States,Diamond Princess,2020-02-29T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-03-01T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-03-01T00:00:00Z,Confirmed,0,2020-04-20
United States,Diamond Princess,2020-03-01T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-03-01T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-03-01T00:00:00Z,Confirmed,0,2020-04-20
United States,Diamond Princess,2020-03-01T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-03-01T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-03-01T00:00:00Z,Confirmed,0,2020-04-20
United States,Diamond Princess,2020-03-01T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-03-01T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-03-01T00:00:00Z,Confirmed,44,2020-04-20
United States,Diamond Princess,2020-03-01T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-03-02T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-03-02T00:00:00Z,Confirmed,0,2020-04-20
United States,Diamond Princess,2020-03-02T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-03-02T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-03-02T00:00:00Z,Confirmed,0,2020-04-20
United States,Diamond Princess,2020-03-02T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-03-02T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-03-02T00:00:00Z,Confirmed,0,2020-04-20
United States,Diamond Princess,2020-03-02T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-03-02T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-03-02T00:00:00Z,Confirmed,45,2020-04-20
United States,Diamond Princess,2020-03-02T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-03-03T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-03-03T00:00:00Z,Confirmed,0,2020-04-20
United States,Diamond Princess,2020-03-03T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-03-03T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-03-03T00:00:00Z,Confirmed,0,2020-04-20
United States,Diamond Princess,2020-03-03T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-03-03T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-03-03T00:00:00Z,Confirmed,0,2020-04-20
United States,Diamond Princess,2020-03-03T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-03-03T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-03-03T00:00:00Z,Confirmed,45,2020-04-20
United States,Diamond Princess,2020-03-03T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-03-04T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-03-04T00:00:00Z,Confirmed,0,2020-04-20
United States,Diamond Princess,2020-03-04T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-03-04T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-03-04T00:00:00Z,Confirmed,0,2020-04-20
United States,Diamond Princess,2020-03-04T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-03-04T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-03-04T00:00:00Z,Confirmed,0,2020-04-20
United States,Diamond Princess,2020-03-04T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-03-04T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-03-04T00:00:00Z,Confirmed,45,2020-04-20
United States,Diamond Princess,2020-03-04T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-03-05T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-03-05T00:00:00Z,Confirmed,0,2020-04-20
United States,Diamond Princess,2020-03-05T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-03-05T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-03-05T00:00:00Z,Confirmed,0,2020-04-20
United States,Diamond Princess,2020-03-05T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-03-05T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-03-05T00:00:00Z,Confirmed,0,2020-04-20
United States,Diamond Princess,2020-03-05T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-03-05T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-03-05T00:00:00Z,Confirmed,45,2020-04-20
United States,Diamond Princess,2020-03-05T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-03-06T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-03-06T00:00:00Z,Confirmed,0,2020-04-20
United States,Diamond Princess,2020-03-06T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-03-06T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-03-06T00:00:00Z,Confirmed,0,2020-04-20
United States,Diamond Princess,2020-03-06T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-03-06T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-03-06T00:00:00Z,Confirmed,0,2020-04-20
United States,Diamond Princess,2020-03-06T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-03-06T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-03-06T00:00:00Z,Confirmed,45,2020-04-20
United States,Diamond Princess,2020-03-06T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-03-07T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-03-07T00:00:00Z,Confirmed,0,2020-04-20
United States,Diamond Princess,2020-03-07T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-03-07T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-03-07T00:00:00Z,Confirmed,0,2020-04-20
United States,Diamond Princess,2020-03-07T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-03-07T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-03-07T00:00:00Z,Confirmed,0,2020-04-20
United States,Diamond Princess,2020-03-07T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-03-07T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-03-07T00:00:00Z,Confirmed,45,2020-04-20
United States,Diamond Princess,2020-03-07T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-03-08T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-03-08T00:00:00Z,Confirmed,0,2020-04-20
United States,Diamond Princess,2020-03-08T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-03-08T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-03-08T00:00:00Z,Confirmed,0,2020-04-20
United States,Diamond Princess,2020-03-08T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-03-08T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-03-08T00:00:00Z,Confirmed,0,2020-04-20
United States,Diamond Princess,2020-03-08T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-03-08T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-03-08T00:00:00Z,Confirmed,45,2020-04-20
United States,Diamond Princess,2020-03-08T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-03-09T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-03-09T00:00:00Z,Confirmed,0,2020-04-20
United States,Diamond Princess,2020-03-09T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-03-09T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-03-09T00:00:00Z,Confirmed,0,2020-04-20
United States,Diamond Princess,2020-03-09T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-03-09T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-03-09T00:00:00Z,Confirmed,0,2020-04-20
United States,Diamond Princess,2020-03-09T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-03-09T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-03-09T00:00:00Z,Confirmed,45,2020-04-20
United States,Diamond Princess,2020-03-09T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-03-10T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-03-10T00:00:00Z,Confirmed,46,2020-04-20
United States,Diamond Princess,2020-03-10T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-03-11T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-03-11T00:00:00Z,Confirmed,46,2020-04-20
United States,Diamond Princess,2020-03-11T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-03-12T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-03-12T00:00:00Z,Confirmed,46,2020-04-20
United States,Diamond Princess,2020-03-12T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-03-13T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-03-13T00:00:00Z,Confirmed,46,2020-04-20
United States,Diamond Princess,2020-03-13T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-03-14T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-03-14T00:00:00Z,Confirmed,46,2020-04-20
United States,Diamond Princess,2020-03-14T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-03-15T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-03-15T00:00:00Z,Confirmed,46,2020-04-20
United States,Diamond Princess,2020-03-15T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-03-16T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-03-16T00:00:00Z,Confirmed,47,2020-04-20
United States,Diamond Princess,2020-03-16T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-03-17T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-03-17T00:00:00Z,Confirmed,47,2020-04-20
United States,Diamond Princess,2020-03-17T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-03-18T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-03-18T00:00:00Z,Confirmed,47,2020-04-20
United States,Diamond Princess,2020-03-18T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-03-19T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-03-19T00:00:00Z,Confirmed,47,2020-04-20
United States,Diamond Princess,2020-03-19T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-03-20T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-03-20T00:00:00Z,Confirmed,49,2020-04-20
United States,Diamond Princess,2020-03-20T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-03-21T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-03-21T00:00:00Z,Confirmed,49,2020-04-20
United States,Diamond Princess,2020-03-21T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-03-22T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-03-22T00:00:00Z,Confirmed,49,2020-04-20
United States,Diamond Princess,2020-03-22T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-03-23T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-03-23T00:00:00Z,Confirmed,49,2020-04-20
United States,Diamond Princess,2020-03-23T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-03-24T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-03-24T00:00:00Z,Confirmed,49,2020-04-20
United States,Diamond Princess,2020-03-24T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-03-25T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-03-25T00:00:00Z,Confirmed,49,2020-04-20
United States,Diamond Princess,2020-03-25T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-03-26T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-03-26T00:00:00Z,Confirmed,49,2020-04-20
United States,Diamond Princess,2020-03-26T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-03-27T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-03-27T00:00:00Z,Confirmed,49,2020-04-20
United States,Diamond Princess,2020-03-27T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-03-28T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-03-28T00:00:00Z,Confirmed,49,2020-04-20
United States,Diamond Princess,2020-03-28T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-03-29T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-03-29T00:00:00Z,Confirmed,49,2020-04-20
United States,Diamond Princess,2020-03-29T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-03-30T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-03-30T00:00:00Z,Confirmed,49,2020-04-20
United States,Diamond Princess,2020-03-30T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-03-31T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-03-31T00:00:00Z,Confirmed,49,2020-04-20
United States,Diamond Princess,2020-03-31T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-04-01T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-04-01T00:00:00Z,Confirmed,49,2020-04-20
United States,Diamond Princess,2020-04-01T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-04-02T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-04-02T00:00:00Z,Confirmed,49,2020-04-20
United States,Diamond Princess,2020-04-02T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-04-03T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-04-03T00:00:00Z,Confirmed,49,2020-04-20
United States,Diamond Princess,2020-04-03T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-04-04T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-04-04T00:00:00Z,Confirmed,49,2020-04-20
United States,Diamond Princess,2020-04-04T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-04-05T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-04-05T00:00:00Z,Confirmed,49,2020-04-20
United States,Diamond Princess,2020-04-05T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-04-06T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-04-06T00:00:00Z,Confirmed,49,2020-04-20
United States,Diamond Princess,2020-04-06T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-04-07T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-04-07T00:00:00Z,Confirmed,49,2020-04-20
United States,Diamond Princess,2020-04-07T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-04-08T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-04-08T00:00:00Z,Confirmed,49,2020-04-20
United States,Diamond Princess,2020-04-08T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-04-09T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-04-09T00:00:00Z,Confirmed,49,2020-04-20
United States,Diamond Princess,2020-04-09T00:00:00Z,Recovered,0,2020-04-20
United States,Diamond Princess,2020-04-10T00:00:00Z,Deaths,0,2020-04-20
United States,Diamond Princess,2020-04-10T00:00:00Z,Confirmed,49,2020-04-20
United States,Diamond Princess,2020-04-10T00:00:00Z,Recovered,0,2020-04-20
United States,Florida,2020-03-02T00:00:00Z,Deaths,0,2020-04-20
United States,Florida,2020-03-02T00:00:00Z,Confirmed,1,2020-04-20
United States,Florida,2020-03-02T00:00:00Z,Recovered,0,2020-04-20
United States,Florida,2020-03-02T00:00:00Z,Deaths,0,2020-04-20
United States,Florida,2020-03-02T00:00:00Z,Confirmed,1,2020-04-20
United States,Florida,2020-03-02T00:00:00Z,Recovered,0,2020-04-20
United States,Florida,2020-03-03T00:00:00Z,Deaths,0,2020-04-20
United States,Florida,2020-03-03T00:00:00Z,Confirmed,2,2020-04-20
United States,Florida,2020-03-03T00:00:00Z,Recovered,0,2020-04-20
United States,Florida,2020-03-03T00:00:00Z,Deaths,0,2020-04-20
United States,Florida,2020-03-03T00:00:00Z,Confirmed,1,2020-04-20
United States,Florida,2020-03-03T00:00:00Z,Recovered,0,2020-04-20
United States,Florida,2020-03-04T00:00:00Z,Deaths,0,2020-04-20
United States,Florida,2020-03-04T00:00:00Z,Confirmed,2,2020-04-20
United States,Florida,2020-03-04T00:00:00Z,Recovered,0,2020-04-20
United States,Florida,2020-03-04T00:00:00Z,Deaths,0,2020-04-20
United States,Florida,2020-03-04T00:00:00Z,Confirmed,1,2020-04-20
United States,Florida,2020-03-04T00:00:00Z,Recovered,0,2020-04-20
United States,Florida,2020-03-05T00:00:00Z,Deaths,0,2020-04-20
United States,Florida,2020-03-05T00:00:00Z,Confirmed,2,2020-04-20
United States,Florida,2020-03-05T00:00:00Z,Recovered,0,2020-04-20
United States,Florida,2020-03-05T00:00:00Z,Deaths,0,2020-04-20
United States,Florida,2020-03-05T00:00:00Z,Confirmed,1,2020-04-20
United States,Florida,2020-03-05T00:00:00Z,Recovered,0,2020-04-20
United States,Florida,2020-03-05T00:00:00Z,Deaths,0,2020-04-20
United States,Florida,2020-03-05T00:00:00Z,Confirmed,1,2020-04-20
United States,Florida,2020-03-05T00:00:00Z,Recovered,0,2020-04-20
United States,Florida,2020-03-06T00:00:00Z,Deaths,0,2020-04-20
United States,Florida,2020-03-06T00:00:00Z,Confirmed,2,2020-04-20
United States,Florida,2020-03-06T00:00:00Z,Recovered,0,2020-04-20
United States,Florida,2020-03-06T00:00:00Z,Deaths,0,2020-04-20
United States,Florida,2020-03-06T00:00:00Z,Confirmed,1,2020-04-20
United States,Florida,2020-03-06T00:00:00Z,Recovered,0,2020-04-20
United States,Florida,2020-03-06T00:00:00Z,Deaths,0,2020-04-20
United States,Florida,2020-03-06T00:00:00Z,Confirmed,1,2020-04-20
United States,Florida,2020-03-06T00:00:00Z,Recovered,0,2020-04-20
United States,Florida,2020-03-07T00:00:00Z,Deaths,0,2020-04-20
United States,Florida,2020-03-07T00:00:00Z,Confirmed,2,2020-04-20
United States,Florida,2020-03-07T00:00:00Z,Recovered,0,2020-04-20
United States,Florida,2020-03-07T00:00:00Z,Deaths,0,2020-04-20
United States,Florida,2020-03-07T00:00:00Z,Confirmed,2,2020-04-20
United States,Florida,2020-03-07T00:00:00Z,Recovered,0,2020-04-20
United States,Florida,2020-03-07T00:00:00Z,Deaths,0,2020-04-20
United States,Florida,2020-03-07T00:00:00Z,Confirmed,2,2020-04-20
United States,Florida,2020-03-07T00:00:00Z,Recovered,0,2020-04-20
United States,Florida,2020-03-07T00:00:00Z,Deaths,0,2020-04-20
United States,Florida,2020-03-07T00:00:00Z,Confirmed,1,2020-04-20
United States,Florida,2020-03-07T00:00:00Z,Recovered,0,2020-04-20
United States,Florida,2020-03-07T00:00:00Z,Deaths,0,2020-04-20
United States,Florida,2020-03-07T00:00:00Z,Confirmed,1,2020-04-20
United States,Florida,2020-03-07T00:00:00Z,Recovered,0,2020-04-20
United States,Florida,2020-03-08T00:00:00Z,Deaths,0,2020-04-20
United States,Florida,2020-03-08T00:00:00Z,Confirmed,2,2020-04-20
United States,Florida,2020-03-08T00:00:00Z,Recovered,0,2020-04-20
United States,Florida,2020-03-08T00:00:00Z,Deaths,0,2020-04-20
United States,Florida,2020-03-08T00:00:00Z,Confirmed,2,2020-04-20
United States,Florida,2020-03-08T00:00:00Z,Recovered,0,2020-04-20
United States,Florida,2020-03-08T00:00:00Z,Deaths,1,2020-04-20
United States,Florida,2020-03-08T00:00:00Z,Confirmed,2,2020-04-20
United States,Florida,2020-03-08T00:00:00Z,Recovered,0,2020-04-20
United States,Florida,2020-03-08T00:00:00Z,Deaths,0,2020-04-20
United States,Florida,2020-03-08T00:00:00Z,Confirmed,1,2020-04-20
United States,Florida,2020-03-08T00:00:00Z,Recovered,0,2020-04-20
United States,Florida,2020-03-08T00:00:00Z,Deaths,0,2020-04-20
United States,Florida,2020-03-08T00:00:00Z,Confirmed,1,2020-04-20
United States,Florida,2020-03-08T00:00:00Z,Recovered,0,2020-04-20
United States,Florida,2020-03-08T00:00:00Z,Deaths,1,2020-04-20
United States,Florida,2020-03-08T00:00:00Z,Confirmed,1,2020-04-20
United States,Florida,2020-03-08T00:00:00Z,Recovered,0,2020-04-20
United States,Florida,2020-03-08T00:00:00Z,Deaths,0,2020-04-20
United States,Florida,2020-03-08T00:00:00Z,Confirmed,1,2020-04-20
United States,Florida,2020-03-08T00:00:00Z,Recovered,0,2020-04-20
United States,Florida,2020-03-08T00:00:00Z,Deaths,0,2020-04-20
United States,Florida,2020-03-08T00:00:00Z,Confirmed,1,2020-04-20
United States,Florida,2020-03-08T00:00:00Z,Recovered,0,2020-04-20
United States,Florida,2020-03-09T00:00:00Z,Deaths,0,2020-04-20
United States,Florida,2020-03-09T00:00:00Z,Confirmed,3,2020-04-20
United States,Florida,2020-03-09T00:00:00Z,Recovered,0,2020-04-20
United States,Florida,2020-03-09T00:00:00Z,Deaths,0,2020-04-20
United States,Florida,2020-03-09T00:00:00Z,Confirmed,1,2020-04-20
United States,Florida,2020-03-09T00:00:00Z,Recovered,0,2020-04-20
United States,Florida,2020-03-09T00:00:00Z,Deaths,0,2020-04-20
